env,model,n_train,n_seeds,one_step_mse_mean,valid_steps_mean,energy_max_drift_mean,divergence_rate_mean,one_step_mse_std,valid_steps_std,energy_max_drift_std,divergence_rate_std
Acrobot,Lagrangian_NN,6400,3,0.0007510724244639277,68.8,4.842069673538208,0.0,0.0001821795972734701,14.218298069740976,1.3443366457565566,0.0
Acrobot,Vanilla_GP,250,3,0.01899578298131625,44.4,81.01393903096516,0.0,0.0014658061278202046,6.476624635307089,68.47449826854832,0.0
Acrobot,Vanilla_GP,1000,3,0.00889790647973617,68.53333333333333,7.352411111195882,0.0,0.0007097625190859157,3.9541820336898437,1.265376912266918,0.0
Acrobot,Vanilla_GP,4000,3,0.009447353892028332,65.46666666666667,11.405102078119915,0.0,0.001273515743755497,1.146976702272349,2.4156742753933016,0.0
Acrobot,Vanilla_GP,6400,3,0.009893300011754036,72.0,7.532657432556152,0.0,0.0,0.0,0.0,0.0
Acrobot,Vanilla_MLP,250,3,0.0755502035220464,10.133333333333335,281.74252058664956,0.20000000000000004,0.002364170904699384,0.4714045207910317,182.72661964921798,0.16329931618554522
Acrobot,Vanilla_MLP,1000,3,0.039380185306072235,21.400000000000002,79.53199532826743,0.0,0.007482487719717718,2.833137248116769,21.11648244939221,0.0
Acrobot,Vanilla_MLP,4000,3,0.005362182855606079,28.8,18.6430233001709,0.0,0.0007807177992380665,2.196967607104544,3.760739653421771,0.0
Acrobot,Vanilla_MLP,6400,3,0.0030542643119891486,31.46666666666667,14.303553422292074,0.0,0.00029033079265494916,2.3683092891108806,1.989210824627563,0.0
Pendubot,Hamiltonian_NN,250,3,0.07361235469579697,17.266666666666666,30.12677510579427,0.0,0.0010774192681816642,0.7363574011458176,8.795198352392708,0.0
Pendubot,Hamiltonian_NN,1000,3,0.036656830459833145,7.0,799.3981231689453,0.06666666666666667,0.0005650429193452408,0.0,99.48109394282271,0.09428090415820635
Pendubot,Hamiltonian_NN,4000,3,0.014691921261449655,13.0,999.1891153971354,0.6,0.00014078977460568927,0.28284271247461884,1.1467640028906039,0.0
Pendubot,Hamiltonian_NN,6400,3,0.013223548419773579,17.599999999999998,987.1514729817709,0.8666666666666667,0.0003241933885830496,1.8547236990991407,18.170561165696853,0.09428090415820632
Pendubot,Lagrangian_GP,250,3,0.022519839306672413,26.2,172.59152986208596,0.13333333333333333,0.006606225846311539,11.61148856377453,184.71718530462343,0.1885618083164127
Pendubot,Lagrangian_GP,1000,3,0.003303897256652514,67.86666666666667,9.056024885177612,0.0,0.00047606218073790074,4.106363625182529,1.6162389656884244,0.0
Pendubot,Lagrangian_GP,4000,3,0.0023136786185204983,48.333333333333336,6.703528261184693,0.0,0.00022154544051423302,17.77813888522143,0.40629695247172615,0.0
Pendubot,Lagrangian_GP,6400,3,0.0014264645675818126,64.06666666666666,5.375421047210693,0.0,0.00024220934032885075,17.22969013715053,0.5803182246827815,0.0
Pendubot,Lagrangian_NN,250,3,0.025025714188814163,13.866666666666667,145.68477503458658,0.13333333333333333,0.008228179978082107,1.3199326582148885,185.87969346881803,0.1885618083164127
Pendubot,Lagrangian_NN,1000,3,0.008866689167916775,16.933333333333334,12.72863499323527,0.0,0.0014215929146593504,0.188561808316412,0.43433182766869877,0.0
Pendubot,Lagrangian_NN,4000,3,0.0021950270359714827,25.400000000000002,9.71110725402832,0.0,0.0006186077627479653,4.255192905928785,5.426090334782117,0.0
Pendubot,Lagrangian_NN,6400,3,0.0008856641167464355,46.79999999999999,5.089654111862182,0.0,0.0001601229792702231,15.463505424062163,1.3384151456705113,0.0
Pendubot,Vanilla_GP,250,3,0.01832142472267151,42.0,49.391224416097,0.0,0.0010890856797126788,7.884161337770809,32.754811027587515,0.0
Pendubot,Vanilla_GP,1000,3,0.0074145901016891,73.13333333333334,8.819709746042887,0.0,0.0007902167311351487,6.607739569794066,0.8491496641429572,0.0
Pendubot,Vanilla_GP,4000,3,0.008215377883364757,65.86666666666667,9.297200616200763,0.0,0.0011282483980519537,7.70165927288111,1.393663100078304,0.0
Pendubot,Vanilla_GP,6400,3,0.006880574394017458,78.2,7.68257989883423,0.0,0.0,0.0,8.881784197001252e-16,0.0
Pendubot,Vanilla_MLP,250,3,0.06678810218969981,11.199999999999998,191.9666544596354,0.13333333333333333,0.005068137634061941,0.32659863237109,192.42588271417281,0.1885618083164127
Pendubot,Vanilla_MLP,1000,3,0.03655094218750795,22.733333333333334,51.82207565307616,0.0,0.004911020049063723,1.1585431464655183,6.068460268388705,0.0
Pendubot,Vanilla_MLP,4000,3,0.006321146308134,28.666666666666668,17.460657405853272,0.0,0.0004322123419616637,2.499777767900358,2.629598725521897,0.0
Pendubot,Vanilla_MLP,6400,3,0.004779739460597436,35.6,12.719819068908691,0.0,0.00022049967922217767,4.752543178832433,0.5635103263655812,0.0
